nom,specialite,rue,code_postal,ville,note,distance,lien_profil,conventionne,creneaux_disponibles,nb_creneaux,tarifs_remboursement,moyens_paiement,expertises_actes,timestamp
Medee URGENCES Consultations à DOMICILE - Visites à domicile,Cabinet pluridisciplinaire,"Rue du Général de Gaulle,",77860,Quincy-Voisins,,Medee URGENCES Consultations à DOMICILE - Visites à domicile,,False,19:10; 19:20; 11:10; 12:00; 12:50; 13:40; 14:30; 15:20; 16:10; 17:00; 17:50; 18:40; 11:00; 11:50; 12:40; 13:30; 14:20; 15:10; 16:00; 16:50; 17:40; 18:30,22,Non renseigné,Non renseigné,Non renseigné,2025-09-02 18:39:06
Medee Consultations - Visites à Domicile,Cabinet médical,"Rue du Général de Gaulle,",77860,Quincy-Voisins,,Medee Consultations - Visites à Domicile,,False,19:10; 19:20; 11:10; 12:00; 12:50; 13:40; 14:30; 15:20; 16:10; 17:00; 17:50; 18:40; 11:00; 11:50; 12:40; 13:30; 14:20; 15:10; 16:00; 16:50; 17:40; 18:30,22,Non renseigné,Non renseigné,Non renseigné,2025-09-02 18:39:07
MEDEE - Visites à DOMICILE,Cabinet médical,"Rue du Général de Gaulle,",77860,Quincy-Voisins,,Cabinet médical,,False,19:10; 19:20; 11:10; 12:00; 12:50; 13:40; 14:30; 15:20; 16:10; 17:00; 17:50; 18:40; 11:00; 11:50; 12:40; 13:30; 14:20; 15:10; 16:00; 16:50; 17:40; 18:30,22,Non renseigné,Non renseigné,Non renseigné,2025-09-02 18:39:08
"A domicile - Medee - Consultations urgentes, visites à domicile",Cabinet pluridisciplinaire,"Rue du Général de Gaulle,",77860,Quincy-Voisins,,"A domicile - Medee - Consultations urgentes, visites à domicile",,False,19:10; 19:20; 11:10; 12:00; 12:50; 13:40; 14:30; 15:20; 16:10; 17:00; 17:50; 18:40; 11:00; 11:50; 12:40; 13:30; 14:20; 15:10; 16:00; 16:50; 17:40; 18:30,22,Non renseigné,Non renseigné,Non renseigné,2025-09-02 18:39:09
Dr Carole LEVY CHEMOUNI,Médecin généraliste,"15c Rue de Meaux,",77860,Quincy-Voisins,,mardi,https://www.doctolib.fr/medecin-generaliste/quincy-voisins/carole-levy-chemouni?pid=practice-38001&phs=true&page=1&index=4,True,,0,Conventionné secteur 1 Carte Vitale acceptée Voir les tarifs,,,2025-09-02 18:39:10
Medee - Médecine générale et polygraphie ventilatoire à domicile,Cabinet pluridisciplinaire,"Rue du Général de Gaulle,",77860,Quincy-Voisins,,Medee - Médecine générale et polygraphie ventilatoire à domicile,,False,19:10; 19:20; 11:10; 12:00; 12:50; 13:40; 14:30; 15:20; 16:10; 17:00; 17:50; 18:40; 11:00; 11:50; 12:40; 13:30; 14:20; 15:10; 16:00; 16:50; 17:40; 18:30,22,Non renseigné,Non renseigné,Non renseigné,2025-09-02 18:39:14
Pharmacie de Quincy-Voisins,Pharmacie,"22 Rue de Meaux,",77860,Quincy-Voisins,,Pharmacie de Quincy-Voisins,,False,09:00; 09:30; 10:00; 10:30; 11:00; 11:30; 12:00; 14:30; 15:00; 15:30; 16:00; 16:30; 17:00; 17:30; 18:00,15,Non renseigné,Non renseigné,Non renseigné,2025-09-02 18:39:15
Dr Patrick Parpaleix,Médecin généraliste,"9 Rue Braunston,",77860,Quincy-Voisins,,,https://www.doctolib.fr/medecin-generaliste/quincy-voisins/patrick-parpaleix?pid=practice-639794&phs=true&page=1&index=7,True,,0,Conventionné secteur 1 Carte Vitale acceptée Tiers payant : Sécurité sociale Voir les tarifs,,,2025-09-02 18:39:16
Dr Jean-François LEGROS,Médecin généraliste,,77860,Couilly-Pont-aux-Dames,,"2,2 km",https://www.doctolib.fr/medecin-generaliste/couilly-pont-aux-dames/jean-francois-legros?pid=practice-34810&phs=true&page=1&index=8,True,,0,Conventionné secteur 2 Carte Vitale acceptée Voir les tarifs,,Vaccination COVID-19; Vaccination antigrippale (Grippe),2025-09-02 18:39:19
Dr Elisabeth SALA,Médecin généraliste,"14 Rue du Général de Gaulle,",77860,Saint-Germain-sur-Morin,,"2,5 km",https://www.doctolib.fr/medecin-generaliste/saint-germain-sur-morin/elisabeth-sala?pid=practice-98668&phs=true&page=1&index=9,True,,0,Conventionné secteur 1 Carte Vitale acceptée Tiers payant : Sécurité sociale Voir les tarifs,,Médecine de l'enfant et de l'adolescent; Électrocardiogramme (ECG),2025-09-02 18:39:22
Dr Véronique ROLLAND,Médecin généraliste,"30 Rue du Général de Gaulle,",77860,Saint-Germain-sur-Morin,,"2,6 km",https://www.doctolib.fr/medecin-generaliste/saint-germain-sur-morin/veronique-rolland?pid=practice-79236&phs=true&page=1&index=10,True,,0,Conventionné secteur 1 Carte Vitale acceptée Tiers payant : Sécurité sociale et mutuelle Voir les tarifs,,Médecine de l'enfant et de l'adolescent; Vaccination (hors COVID-19),2025-09-02 18:39:26
Dr CAO TRI TRUONG,Médecin généraliste,"1 Rue Jules Lopard,",77450,Esbly,,"4,8 km",https://www.doctolib.fr/medecin-generaliste/esbly/cao-tri-truong?pid=practice-165046&phs=true&page=1&index=11,True,,0,Conventionné secteur 1 Carte Vitale acceptée Tiers payant : Sécurité sociale Voir les tarifs,,Médecine de l'enfant et de l'adolescent; Vaccination (hors COVID-19),2025-09-02 18:39:29
Dr Nam-Kim LAM-NGUYEN,Médecin généraliste,"13 Rue Guillaume Briçonnet,",77100,Meaux,,Dr Nam-Kim LAM-NGUYEN,https://www.doctolib.fr/medecin-generaliste/meaux/nam-kim-nguyen?pid=practice-53061&phs=true&page=1&index=12,True,,0,Conventionné secteur 1 Carte Vitale acceptée Voir les tarifs,,Vaccination (hors COVID-19),2025-09-02 18:39:32
Dr Lotfi DHIAB,Médecin généraliste,"33 Rue Guillaume Briçonnet,",77100,Meaux,,"5,8 km",https://www.doctolib.fr/medecin-generaliste/meaux/lotfi-dhiab?pid=practice-26805&phs=true&page=1&index=13,True,,0,Conventionné secteur 1 Carte Vitale acceptée Tiers payant : Sécurité sociale Voir les tarifs,Ce soignant ne permet pas la réservation en ligne pour les patients de moins de 15 ans,,2025-09-02 18:39:35
Dr Mjidou ZAOUIA,Médecin généraliste,"33 Rue Guillaume Briçonnet,",77100,Meaux,,"5,8 km",https://www.doctolib.fr/medecin-generaliste/meaux/mjidou-zaouia?pid=practice-26805&phs=true&page=1&index=14,True,10:45; 11:00; 11:15; 11:30; 11:45; 12:00,6,Conventionné secteur 1 Carte Vitale acceptée Voir les tarifs,,,2025-09-02 18:39:39
Dr Françoise WAIGNIER,Médecin généraliste,"68 Avenue Henri Dunant,",77100,Meaux,,"5,8 km",https://www.doctolib.fr/medecin-generaliste/meaux/francoise-waignier?pid=practice-39762&phs=true&page=1&index=15,True,,0,Conventionné secteur 2 avec OPTAM Carte Vitale acceptée Tiers payant : Sécurité sociale Voir les tarifs,,,2025-09-02 18:39:43
Dr Bruno Pépin,Médecin généraliste,"22 Rue Saint-Denis,",77700,Coupvray,,"5,9 km",https://www.doctolib.fr/medecin-generaliste/coupvray/bruno-pepin?pid=practice-11146&phs=true&page=1&index=16,True,,0,Conventionné secteur 1 Carte Vitale acceptée Tiers payant : Sécurité sociale Voir les tarifs,,,2025-09-02 18:39:46
